Model,Mean_Reward,Std_Reward,Completion_Rate_%,Mean_Distance,Mean_Blocks_Hit,Mean_Frames,Mean_Coins
PPO Explorer,153.4270482288232,79.66099290406012,0.0,1071.1,3.3,401.3,2.75
PPO Speedrunner,383.2767983449263,193.02658689987717,0.0,1771.05,0.0,485.35,0.0
A2C Explorer,131.95800000000048,129.61812371651413,10.0,1454.6,0.85,390.65,0.85
A2C Speedrunner,305.5450000000011,263.3841822669342,10.0,1319.4,0.55,354.7,0.55
